user	credit_mean	credit_std	credit_interarr_mean	credit_interarr_std	debit_mean	debit_std	debit_interarr_mean	debit_interarr_std	perp_in	perp_out
2770570	-2.0	-2.0	-2.0	-2.0	-1.8408185144502556	-1.7413084535327115	-2.0	-2.0	-2.0	-0.10250913346611458
2776666	-2.0	-2.0	-2.0	-2.0	-1.9999507019554517	-2.0	-2.0	-2.0	-2.0	-0.1500436923412309
2880360	-2.0	-2.0	-2.0	-2.0	-1.9999507019554517	-2.0	-2.0	-2.0	-2.0	-1.1758799081942433
2919950	-2.0	-2.0	-2.0	-2.0	-1.9999507019554517	-2.0	-2.0	-2.0	-2.0	-2.0
2963122	-2.0	-2.0	-2.0	-2.0	-1.9998925743473788	-1.99990935629688	-2.0	-2.0	-2.0	-1.2498575604587048
2996797	1.5355827750480933	2.215948509157676	-2.0	-2.0	1.1961300509803892	1.422871859462896	-2.0	-2.0	-1.4421986510043527	-2.0
3036389	0.19774155150373166	0.06173114837774916	-1.4672790440140737	-1.1810744681609595	0.2515810714251046	-0.06511224166219615	-1.486889875625369	-1.1948119301558897	-2.0	-1.5723724132702719
3055981	-2.0	-2.0	-2.0	-2.0	-1.999889668054155	-1.9999622889599675	-2.0	-2.0	-2.0	1.049949403697555
3056220	-2.0	-2.0	-2.0	-2.0	-1.9999054913066014	-1.999957064202308	-2.0	-2.0	-2.0	-0.17999929690832805
3107296	-2.0	-2.0	-2.0	-2.0	-1.9998591524765634	-1.9999192671920702	-2.0	-2.0	-2.0	-0.6544762984200357
3132393	-2.0	-2.0	-2.0	-2.0	-1.9999242534819885	-1.9999274852999176	-2.0	-2.0	-2.0	-0.2745244707791805
3144857	-2.0	-2.0	-2.0	-2.0	-1.9999145332756403	-1.999957064202308	-2.0	-2.0	-2.0	-1.0311160987831105
3169472	-2.0	-2.0	-2.0	-2.0	-1.9999235753250435	-1.999959267481776	-2.0	-2.0	-2.0	-1.3619523181122852
3204723	-2.0	-2.0	-2.0	-2.0	-1.865822962382716	-1.6979409112182768	-2.0	-2.0	-2.0	-0.1500436923412309
3229777	-2.0	-2.0	-2.0	-2.0	-1.9999100122810753	-1.999942395997488	-2.0	-2.0	-2.0	-1.4053917307290689
3271169	-2.0	-2.0	-2.0	-2.0	-1.9998693242340582	-1.999884795253274	-2.0	-2.0	-2.0	0.33581925308631094
3315548	-1.9882835785564148	-1.988294194682166	-1.153915089013318	-1.1945792222251894	-1.988315570759396	-1.9891310896752818	-1.1392290844863202	-1.1925035769419905	-2.0	-2.0
3317376	-2.0	-2.0	-2.0	-2.0	-1.9998964494179252	-1.999957931663664	-2.0	-2.0	-2.0	-1.1758799081942433
3327656	-2.0	-2.0	-2.0	-2.0	-1.9999868719211809	-1.9999874131410555	-2.0	-2.0	-2.0	-0.23498931775230605
3349276	-2.0	-2.0	-2.0	-2.0	-1.9979473975398032	-1.9945140439367282	-2.0	-2.0	-2.0	0.49372303272396006
3408883	-2.0	-2.0	-2.0	-2.0	-1.9998489808207685	-1.9999140326950282	-2.0	-2.0	-2.0	-0.9645743361806531
3427574	4.807179919974093	4.057917301795849	-1.097764828849676	-0.37424881805334903	4.795899898646716	3.63335416257002	-1.5748153791209099	-0.9483344399233367	-1.7087654172843545	-2.0
3430630	-2.0	-2.0	-2.0	-2.0	-1.9999201845470995	-1.999957837867638	-2.0	-2.0	-2.0	-0.21788402838398593
3458792	-2.0	-2.0	-2.0	-2.0	-1.9999100122810753	-1.999955379847062	-2.0	-2.0	-2.0	-0.41314295368085874
3464991	-2.0	-2.0	-2.0	-2.0	-2.0000259083009193	-1.9999947786815286	-2.0	-2.0	-2.0	1.0220448862066078
3472724	-1.9842255292924817	-1.9989479366113534	1.696450851356164	1.8256549883573356	-1.8774603256598386	-1.9062909284050036	-0.6602146714918403	-0.17223904280636565	-1.0842823968740656	-0.03912901632427113
3473936	0.6436873083268838	-2.0	-2.0	-2.0	-1.9099453986742818	-1.8127107206217283	-2.0	-2.0	-2.0	0.11030562210055944
3486766	-2.0	-2.0	-2.0	-2.0	-1.9998925743473788	-1.9999384188512532	-2.0	-2.0	-2.0	-0.9057070337913533
3497422	-2.0	-2.0	-2.0	-2.0	-1.9999158249920632	-1.999956455166502	-2.0	-2.0	-2.0	0.47254383191671673
3505495	-2.0	-2.0	-2.0	-2.0	-1.9999732515175122	-1.9999527679167934	-2.0	-2.0	-2.0	-1.1758799081942433
3532368	-2.0	-2.0	-2.0	-2.0	-1.9998925743473788	-1.999922512692282	-2.0	-2.0	-2.0	-0.9057070337913533
3581096	-2.0	-2.0	-2.0	-2.0	-1.999918150085758	-1.999957931663664	-2.0	-2.0	-2.0	0.2452700535513432
3604590	-1.9994951664174767	-1.9986869280233155	-0.40789164368869835	0.08507173725892278	-1.9977815681666926	-1.9963576320412793	0.5927208031625643	0.872060175524479	0.29578725935161637	-1.3619523181122852
3671635	-2.0	-2.0	-2.0	-2.0	-1.9999405293842858	-1.9999711975914336	-2.0	-2.0	-2.0	-1.3108509141264808
3675873	-2.0	-2.0	-2.0	-2.0	-1.9662484653360082	-1.9614344653798699	-2.0	-2.0	-2.0	-1.1758799081942433
3683150	-2.0	-2.0	-2.0	-2.0	-1.657724215247172	-1.6484437811964874	-2.0	-2.0	-2.0	-1.2498575604587048
3685771	-2.0	-2.0	-2.0	-2.0	-1.9999507019554517	-2.0	-2.0	-2.0	-2.0	-0.6107144339369955
3705232	-0.5167492011782887	-0.8003980329299811	0.6917762799783324	0.16655361757353507	-0.12219214642579877	-0.2622870452915362	1.3990721095389245	0.6734615749522184	-0.9226973540359894	-2.0
3705969	-1.4580201608286667	-0.8123233935536927	-0.15680709311045327	-0.4020916719200976	-0.9186170325357478	-0.4233594948953966	-0.43329635466640637	-0.4228302708137274	-2.0	-0.9282359680842326
3716222	0.04052057555551199	-0.4267705582958989	-2.0	-2.0	1.4532022544051297	1.254670381881122	-2.0	-2.0	-2.0	-0.871005107026966
3717676	0.2926455687971617	-0.38388723628594723	1.0402900404209507	1.5874500888964715	0.10504440180665882	-0.263269690173493	0.8368940667747782	1.480127066427991	-2.0	-0.8311488623713769
3780117	-1.9536460230435517	-1.9760375821041354	-2.0	-2.0	-1.951553472828194	-1.9821387812150506	-2.0	-2.0	-2.0	-2.0
3811168	-2.0	-2.0	-2.0	-2.0	-1.9998828867355876	-1.999919905769321	-2.0	-2.0	-2.0	-0.41314295368085874
3844840	-2.0	-2.0	-2.0	-2.0	-1.6733069495980177	-1.6739922513838903	-2.0	-2.0	-2.0	-2.0
3875057	-2.0	-2.0	-2.0	-2.0	-1.9998964494179252	-1.9999158650651399	-2.0	-2.0	-2.0	-0.7321667190559636
3889461	-1.9986723719291388	-1.9965606857903209	-1.760547112321065	-1.5769814398123558	-1.9965733046159198	-1.995447232160324	-1.6106125283768156	-1.2666463416007927	0.1267310145826349	-0.6544762984200357
3925456	-1.6093286774403923	-1.617507235778996	-1.9419810602381542	-1.795754376682425	-1.629113676303953	-1.6498970878554182	-1.937599288580943	-1.7898922522000749	-1.6642328489123952	-2.0
3936883	-1.6763235398055878	-2.0	-2.0	-2.0	-1.999472701032719	-1.9988049049145196	-2.0	-2.0	-2.0	1.0000474269489719
3953182	-0.6484844020680739	-0.74446553188595	-0.17065359474875402	-0.09655615659844549	-0.25449274109011455	-0.6454937470722583	-0.21895739757206983	-0.1275902758398327	-0.9634878291328487	-0.7689965107488842
3990805	-2.0	-2.0	-2.0	-2.0	-1.9999371385498341	-1.999966741916082	-2.0	-2.0	-2.0	-0.41314295368085874
4040681	-2.0	-2.0	-2.0	-2.0	-1.5432954605273062	-1.4076269534021262	-2.0	-2.0	-2.0	-1.1758799081942433
4055765	-2.0	-2.0	-2.0	-2.0	-1.9998964494179252	-1.999957931663664	-2.0	-2.0	-2.0	0.2725674516859495
4066681	-2.0	-2.0	-2.0	-2.0	-1.1979000497869856	-0.9390018608999178	-2.0	-2.0	-2.0	-1.3108509141264808
4072369	-1.4355022171677567	-0.9941738108715892	0.07269435705458391	0.7674969861885098	-1.9050418065495232	-1.8732122219527425	-1.2709204969901085	-0.007199063549774746	-2.0	-2.0
4084599	-2.0	-2.0	-2.0	-2.0	-1.7866742496719936	-1.8087849051978506	-2.0	-2.0	-2.0	-0.1500436923412309
4092313	-2.0	-2.0	-2.0	-2.0	-1.1463779731612715	-0.9703193854052522	-2.0	-2.0	-2.0	-1.2498575604587048
4096256	1.9967472269904725	-2.0	-2.0	-2.0	-1.7318308687072959	-1.679563347428867	-2.0	-2.0	-2.0	0.8347818905953689
4136693	1.4919354771914852	1.5162868140776948	-2.0	-2.0	1.4919314017281884	1.2648933602178523	-2.0	-2.0	-2.0	-2.0
4143460	-2.0	-2.0	-2.0	-2.0	-1.9997065883169771	-1.9997387589248667	-2.0	-2.0	-2.0	-0.21788402838398593
4149363	-2.0	-2.0	-2.0	-2.0	-1.9998828867355876	-1.999869492086148	-2.0	-2.0	-2.0	0.43207918323599737
4163924	-2.0	-2.0	-2.0	-2.0	-2.0000292134063593	-1.9999998378546273	-2.0	-2.0	-2.0	0.35118449636313276
4194527	-2.0	-2.0	-2.0	-2.0	-1.931787067672644	-1.9354379648206248	-2.0	-2.0	-2.0	0.11030577323806415
4205301	-2.0	-2.0	-2.0	-2.0	-1.9993811945564992	-1.9995624644916314	-2.0	-2.0	-2.0	-0.21788402838398593
4209774	-1.7607060969682684	-1.7132641130101727	-0.2159383304459398	0.22544458581572388	-1.8885650581932536	-1.9044947814649265	-0.7834355015551241	-0.2870555666525187	-2.0	-2.0
4216914	-2.0	-2.0	-2.0	-2.0	-1.9999100122810753	-1.999955379847062	-2.0	-2.0	-2.0	-1.1758799081942433
4244156	-2.0	-2.0	-2.0	-2.0	-1.9999100122810753	-1.999955379847062	-2.0	-2.0	-2.0	-0.41314295368085874
4244594	1.2275429585066353	-2.0	-2.0	-2.0	-1.7110004492920337	-1.680612040124487	-2.0	-2.0	-2.0	0.11030577323806415
4252171	-2.0	-2.0	-2.0	-2.0	-1.9998964494179252	-1.9998669741809518	-2.0	-2.0	-2.0	-0.1500436923412309
4255343	-2.0	-2.0	-2.0	-2.0	-1.9998964494179252	-1.9999013437473214	-2.0	-2.0	-2.0	-0.41314295368085874
4283176	-2.0	-2.0	-2.0	-2.0	-1.6640683341070617	-1.286019170807367	-2.0	-2.0	-2.0	0.5356665618880726
4294510	1.8261904125669275	-2.0	-2.0	-2.0	-1.7022761454364055	-1.5990894243070632	-2.0	-2.0	-2.0	-0.03638617288915372
4295700	-0.7058092762965775	-0.025179170827290376	-1.995262292577573	-1.937849791800034	-0.7058309810720507	-0.1663670361096348	-1.995180057341192	-1.9376896248536875	-2.0	-2.0
4328643	-2.0	-2.0	-2.0	-2.0	-1.9998828867355876	-1.9998917235120721	-2.0	-2.0	-2.0	-0.41314295368085874
4330543	-0.30280517076661634	0.10677287194280952	-0.10590004653806781	-0.341974271634356	0.2572000482472188	1.4654276481695483	0.39874355431099684	0.04453385643366051	-0.904054602786499	-1.5039684099037747
4354588	-2.0	-2.0	-2.0	-2.0	-1.999855761913332	-1.9998800913748276	-2.0	-2.0	-2.0	-0.41314295368085874
4373647	-2.0	-2.0	-2.0	-2.0	-1.9999390761681368	-1.999969208960131	-2.0	-2.0	-2.0	0.6980574629024682
4378943	-1.8650953191959412	-1.9251313134687655	-1.9259645093505324	-1.6905933211733095	-1.882957535938423	-1.9205232036551845	-1.9357629294618757	-1.7109564574347753	-2.0	-1.0551882225676286
4391821	-2.0	-2.0	-2.0	-2.0	-1.9995167626421257	-1.999315393130383	-2.0	-2.0	-2.0	-0.8357539465705343
4393294	-2.0	-2.0	-2.0	-2.0	-1.1123604330794696	-0.8874826600431179	-2.0	-2.0	-2.0	-0.41314295368085874
4407878	-2.0	-2.0	-2.0	-2.0	-1.9992863076443201	-1.9994686245951274	-2.0	-2.0	-2.0	-0.41314295368085874
4422038	-2.0	-2.0	-2.0	-2.0	-1.177839917595051	-1.2812981914551569	-2.0	-2.0	-2.0	0.6433849819558443
4429139	1.6219582770068772	-2.0	-2.0	-2.0	-1.5781655793568337	-1.1997268672799546	-2.0	-2.0	-2.0	-0.03638617288915372
4459460	-2.0	-2.0	-2.0	-2.0	-1.9998693242340582	-1.9999384188512532	-2.0	-2.0	-2.0	0.2963986622879916
4473333	-2.0	-2.0	-2.0	-2.0	-1.9997182114478045	-1.9997981066112551	-2.0	-2.0	-2.0	-0.25193243657809333
4484582	-2.0	-2.0	-2.0	-2.0	-1.999936008274195	-1.999909213946174	-2.0	-2.0	-2.0	0.6589170810378444
4487802	-2.0	-2.0	-2.0	-2.0	-1.99979957708204	-1.9999010239686597	-2.0	-2.0	-2.0	0.3358194042238156
4496953	-1.9700275586468117	-1.9740165778257805	-0.3217150721440774	0.39513998785442084	-1.9744977449398404	-1.9757679785188431	-0.46202736120268295	0.31340113125123314	-2.0	-1.1758799081942433
4498385	-2.0	-2.0	-2.0	-2.0	-1.0237022411565853	-0.38597021634491585	-2.0	-2.0	-2.0	1.607430367097583
4498810	-2.0	-2.0	-2.0	-2.0	-1.9998693242340582	-1.9999334849183152	-2.0	-2.0	-2.0	-0.25193243657809333
4526065	-2.0	-2.0	-2.0	-2.0	-1.9996794681947905	-1.9998398178377403	-2.0	-2.0	-2.0	-0.8357539465705343
4531844	-2.0	-2.0	-2.0	-2.0	-1.999936008274195	-1.9999201837818241	-2.0	-2.0	-2.0	-0.06337570392670655
4532086	-2.0	-2.0	-2.0	-2.0	-1.999720148649186	-1.9998200725015107	-2.0	-2.0	-2.0	-0.4928988194558825
4543055	0.4846861539937858	0.9459983006344148	-0.9474829293949902	-1.1051533440240944	-1.9839624911164533	-1.9773808116280769	-2.0	-2.0	-2.0	-2.0
4543707	-1.8664711273098622	-1.7023322987714704	-1.8812459977389977	-1.6345223278160959	-0.7692540738232995	0.03054315349960186	-1.5573475626457811	-1.4000159387866453	-1.18513487682467	-1.1548897048366145
4619080	-2.0	-2.0	-2.0	-2.0	-1.9825564614659332	-1.9775941087624982	-2.0	-2.0	-2.0	1.314324265576768
4656287	-1.815314201342382	-1.7559151395466588	-1.7303172544632193	-1.4192145258977371	-1.9028125380525702	-1.9218183410303227	-1.9126161562718973	-1.66876216872762	-2.0	-2.0
4683084	-1.9839134312778803	-1.9738485028572363	-1.9543297464297649	-1.686593682743806	-1.9837119675848458	-1.9755738125111952	-1.9527322173644386	-1.6834349986161874	-1.8387045208999753	-2.0
4692340	-2.0	-2.0	-2.0	-2.0	-1.9469825728004193	-1.9523781635215591	-2.0	-2.0	-2.0	0.3358194042238156
4693057	-2.0	-2.0	-2.0	-2.0	-1.9999158249920632	-1.999903205527051	-2.0	-2.0	-2.0	1.2425947081258204
4728489	-2.0	-2.0	-2.0	-2.0	-1.6170250447736831	-1.7291314212242646	-2.0	-2.0	-2.0	0.6980574629024682
4743472	-2.0	-2.0	-2.0	-2.0	-1.5860392719885568	-1.5987658274808998	-2.0	-2.0	-2.0	-0.6544762984200357
4774546	-1.3552369840904679	-0.8612263721148934	0.13805486927062685	0.7062079054347933	-1.1570065557277858	-0.7147504576013345	-1.1037230204844724	-0.6660848227511654	-1.3321585100966093	-1.1758799081942433
4779870	-0.8351043346409174	-0.36849456125733837	-2.0	-2.0	-0.9630149784263549	-0.5873786273004389	-2.0	-2.0	-0.9540126227722636	-0.7321810015501568
4786728	-1.6613320530532627	-1.7345315535751877	-2.0	-2.0	-1.9030688863242826	-2.0	-2.0	-2.0	-2.0	-2.0
4800871	-0.35364104093255205	-0.22449863930774488	-2.0	-2.0	-0.35365992077407865	-0.3514363559952135	-2.0	-2.0	-2.0	-2.0
4923981	1.620956803745542	-2.0	-2.0	-2.0	-0.9324347688618811	-0.32199507040564196	-2.0	-2.0	-2.0	0.2725674516859495
5010077	-2.0	-2.0	-2.0	-2.0	-1.411996815473777	-1.023658880483858	-2.0	-2.0	-2.0	1.2773016224278628
5029462	-2.0	-2.0	-2.0	-2.0	-1.9997001650648063	-1.9993047140939544	-2.0	-2.0	-2.0	1.1999935796788008
5045097	-2.0	-2.0	-2.0	-2.0	-1.6473957652813327	-1.6386604276868637	-2.0	-2.0	-2.0	0.8347818905953689
5274501	0.875416073452418	1.9424754870430667	-1.8774122566243072	-1.1692580795006524	0.8754070525499323	1.6606120948199026	-1.8752844274539815	-1.1671171792452553	-2.0	-2.0
5412391	-0.17634848328496747	-0.17349066428624887	0.199003746656348	0.884926381878521	-0.28530559186274274	-0.313470637218774	0.11130517293791181	0.8359152690240551	-1.6988931372290714	-1.0312307365804179
5412410	-2.0	-2.0	-2.0	-2.0	-1.889941690209662	-1.962220175264905	-2.0	-2.0	-2.0	-0.25193243657809333
5519868	-2.0	-2.0	-2.0	-2.0	-1.998845877160228	-1.9977456158457911	-2.0	-2.0	-2.0	0.1017414153972907
5522075	-2.0	-2.0	-2.0	-2.0	-1.2371846055480111	-0.904500631162686	-2.0	-2.0	-2.0	0.43207933437350204
5545964	1.7254689197691115	-2.0	-2.0	-2.0	-1.0686471426919	-0.698280572355135	-2.0	-2.0	-2.0	0.38348197656540456
5770253	-1.452454068308901	-2.0	-2.0	-2.0	-1.9993745334868922	-1.9997662373748835	-2.0	-2.0	-2.0	1.1884233991447495
5868263	-1.9447847369455902	-1.985397247877635	1.0402900404209507	-2.0	-1.8505515226961613	-1.8431876486786567	-2.0	-2.0	-0.871265478843558	-1.1181152596958205E-4
5868264	-1.983643427768576	-1.9894138902077942	0.2314258197568865	0.14013589116861902	-1.7766135568738826	-1.8250866950763815	0.06614114313854519	0.8007606320426894	-0.30689821826533703	-0.32010678650621394
5872980	-2.0	-2.0	-2.0	-2.0	-1.9996926197300207	-1.999183602228538	-2.0	-2.0	-2.0	1.5546026705332077
5958584	0.7336993790082884	0.9548704500449896	-0.11366202604488665	-0.04618355140930925	0.7336892213187199	0.7436149048001574	-0.08091972362910826	-0.041148382206252394	-2.0	-2.0
5980544	-2.0	-2.0	-2.0	-2.0	-1.9998455902914365	-1.9997921547935327	-2.0	-2.0	-2.0	-0.41314295368085874
6003875	-2.0	-2.0	-2.0	-2.0	-1.9999134030251156	-1.9999584275648163	-2.0	-2.0	-2.0	-0.41314295368085874
6009029	-2.0	-2.0	-2.0	-2.0	-1.9998455902914365	-1.9997921547935327	-2.0	-2.0	-2.0	0.8546906295381872
6037973	-2.0	-2.0	-2.0	-2.0	-1.9989587898777093	-1.9997634577639223	-2.0	-2.0	-2.0	2.0306465145560377
6056393	-2.0	-2.0	-2.0	-2.0	-1.7866742496719936	-1.826123273522638	-2.0	-2.0	-2.0	-0.41314295368085874
6115944	1.977577784634907	-2.0	-2.0	-2.0	-1.6088308352927954	-1.6061358355890871	-2.0	-2.0	-2.0	-0.16593126683426201
6180002	-2.0	-2.0	-2.0	-2.0	-1.4983080506621476	-1.3688863499678177	-2.0	-2.0	-2.0	1.4865415225961
6256498	-2.0	-2.0	-2.0	-2.0	0.5287731175610229	-0.07417593280791145	-2.0	-2.0	-2.0	-2.0
6268212	-2.0	-2.0	-2.0	-2.0	-1.99875594530647	-1.9995582332018698	-2.0	-2.0	-2.0	1.487067783387431
6276166	1.3541013369201613	-2.0	-2.0	-2.0	-1.4127833320632215	-0.9011607589145242	-2.0	-2.0	-2.0	-1.3619523181122852
6322113	-1.8069162765473252	-2.0	-2.0	-2.0	-1.9995235415206467	-2.0	-2.0	-2.0	-2.0	0.6902509085102118
